year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2017,1,전의면,교육,144678.3628,61422148.35,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,전의면,내구재,51085.95274,1376300.5,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,전의면,레포츠/문화/취미,217114.5492,132977689.5,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,전의면,서비스,73762.17846,1598284.451,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,전의면,식생활,1604027.686,561925767.4,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,71,7
2017,1,전의면,여행,99055.97358,37724604.34,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,전의면,유통,642854.3981,496387384.2,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,11,7
2017,1,전의면,유흥,116031.1394,22074084.14,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,전의면,의료/미용,440511.3556,38818777.58,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,5,7
2017,1,전의면,의생활,15032.20644,3995711.128,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,전의면,자동차,422827.0447,2139701007,6039,7712,5246,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,17,7
2017,1,조치원읍,교육,4715720.24,2407826537,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,118,20
2017,1,조치원읍,내구재,4100371.173,632498379.6,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,47,20
2017,1,조치원읍,레포츠/문화/취미,8627438.784,816853005.5,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,116,20
2017,1,조치원읍,서비스,4181348.242,231820743.5,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,13,20
2017,1,조치원읍,식생활,12194102.54,7555699303,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,761,20
2017,1,조치원읍,여행,874448.4295,141052182.4,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,17,20
2017,1,조치원읍,유통,6029951.227,7209641801,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,89,20
2017,1,조치원읍,유흥,1849429.721,637372127.7,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,31,20
2017,1,조치원읍,의료/미용,8001599.689,2331050215,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,225,20
2017,1,조치원읍,의생활,7944188.999,1056351289,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,123,20
2017,1,조치원읍,자동차,4053100.882,3527410074,45032,32302,35741,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,72,20
2017,1,종촌동,교육,1558924.932,1382519931,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,74,3
2017,1,종촌동,내구재,490764.9775,245314073.1,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,3
2017,1,종촌동,레포츠/문화/취미,2024352.789,574581479,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,9,3
2017,1,종촌동,서비스,1091518.055,216853270.3,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,3
2017,1,종촌동,식생활,4421317.708,3930083716,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,105,3
2017,1,종촌동,유통,1299794.218,2017352628,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,15,3
2017,1,종촌동,유흥,263891.935,110826010,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,3
2017,1,종촌동,의료/미용,2281095.474,2970816900,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,61,3
2017,1,종촌동,의생활,2018007.37,520647891.4,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,31,3
2017,1,종촌동,자동차,136772.2438,5416408.418,29965,35268,35311,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,3
2017,1,한솔동,교육,3239743.585,814879144.3,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,60,5
2017,1,한솔동,내구재,245813.1983,4279850.586,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,5
2017,1,한솔동,레포츠/문화/취미,1795595.874,51930473.21,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,6,5
2017,1,한솔동,서비스,1012684.96,84213156.83,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,5
2017,1,한솔동,식생활,10438626.35,2153103520,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,84,5
2017,1,한솔동,유통,3041878.472,10809635362,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,12,5
2017,1,한솔동,유흥,497580.4964,43361281.16,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,5
2017,1,한솔동,의료/미용,3757988.906,419242110,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,38,5
2017,1,한솔동,의생활,1361577.159,56702692.65,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,5
2017,1,한솔동,자동차,2321729.018,217091204.4,35310,42646,42538,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,5
2017,10,고운동,교육,2221851.415,1069783854,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,87,5
2017,10,고운동,레포츠/문화/취미,1399167.973,44854899.68,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,6,5
2017,10,고운동,서비스,1076267.102,112224158.3,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,3,5
2017,10,고운동,식생활,5055729.462,2076266794,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,96,5
2017,10,고운동,유통,1259686.912,2125487549,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,20,5
2017,10,고운동,유흥,361158.8349,33203742.17,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,5
2017,10,고운동,의료/미용,1740093.426,422327224.9,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,32,5
2017,10,고운동,의생활,1083576.674,42457548.58,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,15,5
2017,10,고운동,자동차,411296.0494,290327074.3,26130,32107,31590,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,5
2017,10,금남면,교육,162303.3279,169418891.7,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,6,6
2017,10,금남면,내구재,310675.6134,45169540.52,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,6
2017,10,금남면,레포츠/문화/취미,232842.2588,46058649.4,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,7,6
2017,10,금남면,서비스,197060.9527,9176444.87,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,6
2017,10,금남면,식생활,1135054.2,1645705527,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,111,6
2017,10,금남면,여행,117338.8045,42786979.43,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,3,6
2017,10,금남면,유통,714098.3556,634486459,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,12,6
2017,10,금남면,유흥,184463.7765,108088014.8,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,7,6
2017,10,금남면,의료/미용,495661.3502,111845309.5,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,12,6
2017,10,금남면,의생활,259115.8154,17832201.63,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,6
2017,10,금남면,자동차,403276.924,699933482.4,8747,14240,13674,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,7,6
2017,10,도담동,교육,3075301.679,2044994123,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,80,5
2017,10,도담동,내구재,897878.8981,662739986.1,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,6,5
2017,10,도담동,레포츠/문화/취미,5599668.535,312754396.5,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,38,5
2017,10,도담동,서비스,3439559.257,44626742121,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,7,5
2017,10,도담동,식생활,7431339.779,7502164026,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,363,5
2017,10,도담동,여행,509612.2776,8847014.011,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,5
2017,10,도담동,유통,4777548.097,10037518297,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,40,5
2017,10,도담동,유흥,554388.2822,303780950.2,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,5
2017,10,도담동,의료/미용,4232342.272,1564535810,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,90,5
2017,10,도담동,의생활,3033180.485,444764101,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,33,5
2017,10,도담동,자동차,2219550.674,588608475.5,32095,42139,41233,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,5
2017,10,보람동,교육,2009052.292,952334260,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,68,2
2017,10,보람동,내구재,182729.082,6725229.481,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,2
2017,10,보람동,레포츠/문화/취미,2994608.553,122349502.6,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,6,2
2017,10,보람동,서비스,1050318.133,86106406.51,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,2
2017,10,보람동,식생활,5796843.909,2471205889,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,98,2
2017,10,보람동,유통,1655906.372,1885028481,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,25,2
2017,10,보람동,유흥,403682.3434,30085936.64,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,3,2
2017,10,보람동,의료/미용,1778147.226,933288322.5,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,38,2
2017,10,보람동,의생활,715993.4975,35351365.88,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,4,2
2017,10,보람동,자동차,1107938.802,445584089.5,23552,30114,29473,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,6,2
2017,10,부강면,교육,184683.8309,173662550.4,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,1
2017,10,부강면,내구재,49916.64094,3021083.935,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,1
2017,10,부강면,레포츠/문화/취미,229573.2518,38995402,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,13,1
2017,10,부강면,서비스,124128.022,13300575.72,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,1
2017,10,부강면,식생활,1552564.772,787325425.9,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,91,1
2017,10,부강면,여행,110911.6762,39477058.02,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,6,1
2017,10,부강면,유통,839050.1811,933048827.4,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,14,1
2017,10,부강면,유흥,204893.2738,88377050.63,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,7,1
2017,10,부강면,의료/미용,526779.1432,175714413.4,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,21,1
2017,10,부강면,의생활,114872.5922,8587060.277,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,1
2017,10,부강면,자동차,315908.4905,2108844556,6159,8837,5615,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,22,1
2017,10,소정면,교육,15328.23584,17751795.52,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,2
2017,10,소정면,레포츠/문화/취미,2850.435167,1889153.261,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,2
2017,10,소정면,서비스,5866.466359,569868.5457,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,2
2017,10,소정면,식생활,281605.8429,562359491,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,28,2
2017,10,소정면,여행,2681.666955,5284945.28,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,2
2017,10,소정면,유통,175363.2387,317420125.6,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,7,2
2017,10,소정면,유흥,15213.18086,5456686.485,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,2
2017,10,소정면,의료/미용,89752.64848,17569359.52,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,2
2017,10,소정면,자동차,78518.2812,1107876215,2656,1599,1470,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,10,2
2017,10,아름동,교육,2081255.053,1682041556,24225,29663,29215,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,116,5
2017,10,아름동,내구재,588856.054,19039854.56,24225,29663,29215,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,0,5
2017,10,아름동,레포츠/문화/취미,3142107.096,364186371.7,24225,29663,29215,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,12,5
2017,10,아름동,서비스,794379.8581,56507306.29,24225,29663,29215,100,100,100,1.8,2,1.3,1.3,1.6,0.431,1504.49,848.05,1295.61,134,26,21,8,14,5,108,84,20,4,2.4,2.4,2.4,23367900,20880818,2487082,3,5
