id,h_dng_name,h_dng_cd,year,month,sex,age,population
558,금남면,36110340,2017,2,F,70,2737.397284
559,금남면,36110340,2017,2,F,75,3200.16628
560,금남면,36110340,2017,2,M,15,2557.542613
561,금남면,36110340,2017,2,M,20,4898.699723
562,금남면,36110340,2017,2,M,25,4402.038896
563,금남면,36110340,2017,2,M,30,4786.037173
564,금남면,36110340,2017,2,M,35,6468.183414
565,금남면,36110340,2017,2,M,40,7826.688667
566,금남면,36110340,2017,2,M,45,9016.835765
567,금남면,36110340,2017,2,M,50,9552.911669
568,금남면,36110340,2017,2,M,55,9882.686258
569,금남면,36110340,2017,2,M,60,7410.900477
570,금남면,36110340,2017,2,M,65,4675.380194
571,금남면,36110340,2017,2,M,70,2557.555061
572,금남면,36110340,2017,2,M,75,2414.293388
573,금남면,36110340,2017,3,F,15,1370.524924
574,금남면,36110340,2017,3,F,20,2044.965149
575,금남면,36110340,2017,3,F,25,2834.478278
576,금남면,36110340,2017,3,F,30,3113.475539
577,금남면,36110340,2017,3,F,35,4465.597843
578,금남면,36110340,2017,3,F,40,4308.270151
579,금남면,36110340,2017,3,F,45,4842.443673
580,금남면,36110340,2017,3,F,50,5494.428352
581,금남면,36110340,2017,3,F,55,6454.820532
582,금남면,36110340,2017,3,F,60,4918.835049
583,금남면,36110340,2017,3,F,65,3025.283712
584,금남면,36110340,2017,3,F,70,2412.170881
585,금남면,36110340,2017,3,F,75,2691.472986
586,금남면,36110340,2017,3,M,15,1980.183425
587,금남면,36110340,2017,3,M,20,4101.780258
588,금남면,36110340,2017,3,M,25,4242.762103
589,금남면,36110340,2017,3,M,30,4534.451163
590,금남면,36110340,2017,3,M,35,6412.542475
591,금남면,36110340,2017,3,M,40,7224.561132
592,금남면,36110340,2017,3,M,45,8444.311834
593,금남면,36110340,2017,3,M,50,8821.869613
594,금남면,36110340,2017,3,M,55,9669.121781
595,금남면,36110340,2017,3,M,60,7373.817803
596,금남면,36110340,2017,3,M,65,4339.684547
597,금남면,36110340,2017,3,M,70,2168.854075
598,금남면,36110340,2017,3,M,75,2215.717473
599,금남면,36110340,2017,4,F,15,1594.617115
600,금남면,36110340,2017,4,F,20,2439.355671
601,금남면,36110340,2017,4,F,25,3226.111825
602,금남면,36110340,2017,4,F,30,3513.396973
603,금남면,36110340,2017,4,F,35,4883.082079
604,금남면,36110340,2017,4,F,40,4881.437693
605,금남면,36110340,2017,4,F,45,5463.141272
606,금남면,36110340,2017,4,F,50,6190.879343
607,금남면,36110340,2017,4,F,55,7000.252111
608,금남면,36110340,2017,4,F,60,5337.976239
609,금남면,36110340,2017,4,F,65,3360.543763
610,금남면,36110340,2017,4,F,70,2579.191893
611,금남면,36110340,2017,4,F,75,3296.493931
612,금남면,36110340,2017,4,M,15,2196.635269
613,금남면,36110340,2017,4,M,20,4215.054098
614,금남면,36110340,2017,4,M,25,4309.827533
615,금남면,36110340,2017,4,M,30,4912.905545
616,금남면,36110340,2017,4,M,35,6711.834956
617,금남면,36110340,2017,4,M,40,7882.564486
618,금남면,36110340,2017,4,M,45,9001.989835
619,금남면,36110340,2017,4,M,50,9634.107118
620,금남면,36110340,2017,4,M,55,10399.51157
621,금남면,36110340,2017,4,M,60,8045.84423
622,금남면,36110340,2017,4,M,65,4884.215239
623,금남면,36110340,2017,4,M,70,2330.723788
624,금남면,36110340,2017,4,M,75,2481.553202
625,금남면,36110340,2017,5,F,15,1874.401772
626,금남면,36110340,2017,5,F,20,2416.942986
627,금남면,36110340,2017,5,F,25,3293.945183
628,금남면,36110340,2017,5,F,30,3599.606429
629,금남면,36110340,2017,5,F,35,5064.202327
630,금남면,36110340,2017,5,F,40,5209.525716
631,금남면,36110340,2017,5,F,45,5689.392499
632,금남면,36110340,2017,5,F,50,6140.900532
633,금남면,36110340,2017,5,F,55,6999.713427
634,금남면,36110340,2017,5,F,60,5399.482744
635,금남면,36110340,2017,5,F,65,3358.321089
636,금남면,36110340,2017,5,F,70,2716.620324
637,금남면,36110340,2017,5,F,75,3367.097739
638,금남면,36110340,2017,5,M,15,2169.205597
639,금남면,36110340,2017,5,M,20,5107.939152
640,금남면,36110340,2017,5,M,25,4747.212342
641,금남면,36110340,2017,5,M,30,5061.735658
642,금남면,36110340,2017,5,M,35,6745.230761
643,금남면,36110340,2017,5,M,40,7995.540078
644,금남면,36110340,2017,5,M,45,9182.362376
645,금남면,36110340,2017,5,M,50,9697.861234
646,금남면,36110340,2017,5,M,55,10651.9504
647,금남면,36110340,2017,5,M,60,8022.270611
648,금남면,36110340,2017,5,M,65,4861.58574
649,금남면,36110340,2017,5,M,70,2695.363549
650,금남면,36110340,2017,5,M,75,2450.703341
651,금남면,36110340,2017,6,F,15,1721.434375
652,금남면,36110340,2017,6,F,20,2318.629718
653,금남면,36110340,2017,6,F,25,3186.12254
654,금남면,36110340,2017,6,F,30,3580.141649
655,금남면,36110340,2017,6,F,35,4845.055454
656,금남면,36110340,2017,6,F,40,4961.512911
657,금남면,36110340,2017,6,F,45,5431.837158
658,금남면,36110340,2017,6,F,50,5834.146578
659,금남면,36110340,2017,6,F,55,6565.157652
660,금남면,36110340,2017,6,F,60,5088.159145
661,금남면,36110340,2017,6,F,65,3493.253435
662,금남면,36110340,2017,6,F,70,2377.844872
663,금남면,36110340,2017,6,F,75,2715.489459
664,금남면,36110340,2017,6,M,15,2047.707418
665,금남면,36110340,2017,6,M,20,5498.544344
666,금남면,36110340,2017,6,M,25,4773.894923
667,금남면,36110340,2017,6,M,30,5044.442807
668,금남면,36110340,2017,6,M,35,6564.570646
669,금남면,36110340,2017,6,M,40,7749.752073
670,금남면,36110340,2017,6,M,45,8864.430823
671,금남면,36110340,2017,6,M,50,9214.21
672,금남면,36110340,2017,6,M,55,10288.19765
673,금남면,36110340,2017,6,M,60,8020.261151
674,금남면,36110340,2017,6,M,65,4786.569088
675,금남면,36110340,2017,6,M,70,2700.722208
676,금남면,36110340,2017,6,M,75,2415.504832
677,금남면,36110340,2017,7,F,15,2024.583083
678,금남면,36110340,2017,7,F,20,2372.615557
679,금남면,36110340,2017,7,F,25,3099.110743
680,금남면,36110340,2017,7,F,30,3696.734538
681,금남면,36110340,2017,7,F,35,4811.528824
682,금남면,36110340,2017,7,F,40,5090.384296
683,금남면,36110340,2017,7,F,45,5168.672293
684,금남면,36110340,2017,7,F,50,5803.242332
685,금남면,36110340,2017,7,F,55,6358.131528
686,금남면,36110340,2017,7,F,60,4934.652691
687,금남면,36110340,2017,7,F,65,3335.925599
688,금남면,36110340,2017,7,F,70,2314.152689
689,금남면,36110340,2017,7,F,75,2545.354342
690,금남면,36110340,2017,7,M,15,2332.522199
691,금남면,36110340,2017,7,M,20,5422.969524
692,금남면,36110340,2017,7,M,25,4763.101488
693,금남면,36110340,2017,7,M,30,4741.123341
694,금남면,36110340,2017,7,M,35,6299.828767
695,금남면,36110340,2017,7,M,40,7378.950241
696,금남면,36110340,2017,7,M,45,8366.376107
697,금남면,36110340,2017,7,M,50,8602.206827
698,금남면,36110340,2017,7,M,55,9918.095033
699,금남면,36110340,2017,7,M,60,7919.26108
700,금남면,36110340,2017,7,M,65,4881.717148
701,금남면,36110340,2017,7,M,70,2537.58187
702,금남면,36110340,2017,7,M,75,2227.385973
703,금남면,36110340,2017,8,F,15,1986.382551
704,금남면,36110340,2017,8,F,20,2366.745073
705,금남면,36110340,2017,8,F,25,2908.481212
706,금남면,36110340,2017,8,F,30,3210.056781
707,금남면,36110340,2017,8,F,35,4714.887386
708,금남면,36110340,2017,8,F,40,4864.271156
709,금남면,36110340,2017,8,F,45,4838.030729
710,금남면,36110340,2017,8,F,50,5541.451692
711,금남면,36110340,2017,8,F,55,6136.503253
712,금남면,36110340,2017,8,F,60,4858.43853
713,금남면,36110340,2017,8,F,65,3131.859532
714,금남면,36110340,2017,8,F,70,2455.842988
715,금남면,36110340,2017,8,F,75,2494.547697
716,금남면,36110340,2017,8,M,15,2433.10566
717,금남면,36110340,2017,8,M,20,5288.097026
718,금남면,36110340,2017,8,M,25,4573.515706
719,금남면,36110340,2017,8,M,30,4617.038549
720,금남면,36110340,2017,8,M,35,6023.735338
721,금남면,36110340,2017,8,M,40,7187.097388
722,금남면,36110340,2017,8,M,45,8008.962387
723,금남면,36110340,2017,8,M,50,8317.360316
724,금남면,36110340,2017,8,M,55,9663.221335
725,금남면,36110340,2017,8,M,60,7726.575409
726,금남면,36110340,2017,8,M,65,4690.809789
727,금남면,36110340,2017,8,M,70,2571.804811
728,금남면,36110340,2017,8,M,75,1964.528908
729,금남면,36110340,2017,9,F,15,1717.910131
730,금남면,36110340,2017,9,F,20,2156.513282
731,금남면,36110340,2017,9,F,25,3154.07131
732,금남면,36110340,2017,9,F,30,3700.666426
733,금남면,36110340,2017,9,F,35,5269.897649
734,금남면,36110340,2017,9,F,40,4895.727651
735,금남면,36110340,2017,9,F,45,4953.070757
736,금남면,36110340,2017,9,F,50,5325.165057
737,금남면,36110340,2017,9,F,55,5752.088758
738,금남면,36110340,2017,9,F,60,4308.775163
739,금남면,36110340,2017,9,F,65,2851.467962
740,금남면,36110340,2017,9,F,70,2423.40108
741,금남면,36110340,2017,9,F,75,2384.185321
742,금남면,36110340,2017,9,M,15,1577.666769
743,금남면,36110340,2017,9,M,20,4543.926228
744,금남면,36110340,2017,9,M,25,4691.604542
745,금남면,36110340,2017,9,M,30,4818.776435
746,금남면,36110340,2017,9,M,35,6607.702347
747,금남면,36110340,2017,9,M,40,7502.624253
748,금남면,36110340,2017,9,M,45,8000.878416
749,금남면,36110340,2017,9,M,50,8193.46295
750,금남면,36110340,2017,9,M,55,9303.546778
751,금남면,36110340,2017,9,M,60,7213.250439
752,금남면,36110340,2017,9,M,65,4310.970028
753,금남면,36110340,2017,9,M,70,2321.55805
754,금남면,36110340,2017,9,M,75,1676.018677
755,금남면,36110340,2017,10,F,15,2568.382813
756,금남면,36110340,2017,10,F,20,2537.388774
757,금남면,36110340,2017,10,F,25,3738.270379
758,금남면,36110340,2017,10,F,30,4457.850425
759,금남면,36110340,2017,10,F,35,6332.025136
760,금남면,36110340,2017,10,F,40,5405.077347
761,금남면,36110340,2017,10,F,45,5491.661855
762,금남면,36110340,2017,10,F,50,5894.335399
763,금남면,36110340,2017,10,F,55,6215.619128
764,금남면,36110340,2017,10,F,60,4771.715899
765,금남면,36110340,2017,10,F,65,3096.990583
766,금남면,36110340,2017,10,F,70,2448.584347
767,금남면,36110340,2017,10,F,75,2249.567255
768,금남면,36110340,2017,10,M,15,2184.899908
769,금남면,36110340,2017,10,M,20,5185.111932
770,금남면,36110340,2017,10,M,25,5176.811556
771,금남면,36110340,2017,10,M,30,5626.051499
772,금남면,36110340,2017,10,M,35,7500.948414
773,금남면,36110340,2017,10,M,40,8316.953567
774,금남면,36110340,2017,10,M,45,8292.683047
775,금남면,36110340,2017,10,M,50,8631.388501
776,금남면,36110340,2017,10,M,55,9470.215395
777,금남면,36110340,2017,10,M,60,7729.090244
778,금남면,36110340,2017,10,M,65,4445.352901
779,금남면,36110340,2017,10,M,70,2322.178739
780,금남면,36110340,2017,10,M,75,1676.714829
781,금남면,36110340,2017,11,F,15,1846.248127
782,금남면,36110340,2017,11,F,20,2555.59523
783,금남면,36110340,2017,11,F,25,4029.954188
784,금남면,36110340,2017,11,F,30,4617.07023
785,금남면,36110340,2017,11,F,35,6332.797792
786,금남면,36110340,2017,11,F,40,5552.484158
787,금남면,36110340,2017,11,F,45,5687.24063
788,금남면,36110340,2017,11,F,50,5911.27518
789,금남면,36110340,2017,11,F,55,6302.106211
790,금남면,36110340,2017,11,F,60,4734.91273
791,금남면,36110340,2017,11,F,65,2919.884338
792,금남면,36110340,2017,11,F,70,2437.579035
793,금남면,36110340,2017,11,F,75,2048.117323
794,금남면,36110340,2017,11,M,15,1917.192603
795,금남면,36110340,2017,11,M,20,5051.39907
796,금남면,36110340,2017,11,M,25,5573.382252
797,금남면,36110340,2017,11,M,30,6054.253678
798,금남면,36110340,2017,11,M,35,8041.985368
799,금남면,36110340,2017,11,M,40,8955.799217
800,금남면,36110340,2017,11,M,45,9076.144112
801,금남면,36110340,2017,11,M,50,9059.918447
802,금남면,36110340,2017,11,M,55,9979.082127
803,금남면,36110340,2017,11,M,60,8195.586503
804,금남면,36110340,2017,11,M,65,4567.259358
805,금남면,36110340,2017,11,M,70,2175.615049
806,금남면,36110340,2017,11,M,75,1756.883856
807,금남면,36110340,2017,12,F,15,1812.414465
808,금남면,36110340,2017,12,F,20,2270.369851
809,금남면,36110340,2017,12,F,25,3650.107676
810,금남면,36110340,2017,12,F,30,4303.508472
811,금남면,36110340,2017,12,F,35,5879.860358
812,금남면,36110340,2017,12,F,40,5062.57086
813,금남면,36110340,2017,12,F,45,5088.941586
814,금남면,36110340,2017,12,F,50,5518.946831
815,금남면,36110340,2017,12,F,55,5773.642381
816,금남면,36110340,2017,12,F,60,4321.896774
817,금남면,36110340,2017,12,F,65,2781.145987
818,금남면,36110340,2017,12,F,70,2207.571962
819,금남면,36110340,2017,12,F,75,2050.317006
820,금남면,36110340,2017,12,M,15,2027.159658
821,금남면,36110340,2017,12,M,20,4893.477245
822,금남면,36110340,2017,12,M,25,4916.689677
823,금남면,36110340,2017,12,M,30,5523.334484
824,금남면,36110340,2017,12,M,35,7592.966075
825,금남면,36110340,2017,12,M,40,7976.023655
826,금남면,36110340,2017,12,M,45,8024.978161
827,금남면,36110340,2017,12,M,50,8249.904968
828,금남면,36110340,2017,12,M,55,9097.025468
829,금남면,36110340,2017,12,M,60,7128.085736
830,금남면,36110340,2017,12,M,65,4220.020107
831,금남면,36110340,2017,12,M,70,2045.570669
832,금남면,36110340,2017,12,M,75,1514.326018
833,금남면,36110340,2018,1,F,15,1952.544941
834,금남면,36110340,2018,1,F,20,2630.410945
835,금남면,36110340,2018,1,F,25,3694.526956
836,금남면,36110340,2018,1,F,30,4238.855061
837,금남면,36110340,2018,1,F,35,6205.926113
838,금남면,36110340,2018,1,F,40,5428.495712
839,금남면,36110340,2018,1,F,45,5152.543073
840,금남면,36110340,2018,1,F,50,5556.541064
841,금남면,36110340,2018,1,F,55,5825.073049
842,금남면,36110340,2018,1,F,60,4390.964644
843,금남면,36110340,2018,1,F,65,2888.508844
844,금남면,36110340,2018,1,F,70,2280.167011
845,금남면,36110340,2018,1,F,75,2155.349647
846,금남면,36110340,2018,1,M,15,2225.201021
847,금남면,36110340,2018,1,M,20,5112.205898
848,금남면,36110340,2018,1,M,25,4875.863223
849,금남면,36110340,2018,1,M,30,5858.276722
850,금남면,36110340,2018,1,M,35,8030.634803
851,금남면,36110340,2018,1,M,40,8339.140438
852,금남면,36110340,2018,1,M,45,8171.870163
853,금남면,36110340,2018,1,M,50,8353.594686
854,금남면,36110340,2018,1,M,55,9384.276229
855,금남면,36110340,2018,1,M,60,7111.798076
856,금남면,36110340,2018,1,M,65,4419.583834
857,금남면,36110340,2018,1,M,70,2091.016332
858,금남면,36110340,2018,1,M,75,1764.746279
859,금남면,36110340,2018,2,F,15,2367.75249
860,금남면,36110340,2018,2,F,20,2825.618019
861,금남면,36110340,2018,2,F,25,3686.684568
862,금남면,36110340,2018,2,F,30,4257.643108
863,금남면,36110340,2018,2,F,35,6101.468223
864,금남면,36110340,2018,2,F,40,5557.899334
865,금남면,36110340,2018,2,F,45,5273.68722
866,금남면,36110340,2018,2,F,50,5419.551481
867,금남면,36110340,2018,2,F,55,5739.664536
868,금남면,36110340,2018,2,F,60,4199.460833
869,금남면,36110340,2018,2,F,65,2895.368367
870,금남면,36110340,2018,2,F,70,2172.223798
871,금남면,36110340,2018,2,F,75,2255.655485
872,금남면,36110340,2018,2,M,15,2410.107025
873,금남면,36110340,2018,2,M,20,4857.184055
874,금남면,36110340,2018,2,M,25,4738.918638
875,금남면,36110340,2018,2,M,30,5622.019135
876,금남면,36110340,2018,2,M,35,7846.621105
877,금남면,36110340,2018,2,M,40,7703.389775
878,금남면,36110340,2018,2,M,45,7779.614
879,금남면,36110340,2018,2,M,50,7916.734178
880,금남면,36110340,2018,2,M,55,8928.552494
881,금남면,36110340,2018,2,M,60,6542.992277
882,금남면,36110340,2018,2,M,65,4147.357193
883,금남면,36110340,2018,2,M,70,1966.8947
884,금남면,36110340,2018,2,M,75,1620.071023
885,금남면,36110340,2018,3,F,15,1811.19714
886,금남면,36110340,2018,3,F,20,2266.379964
887,금남면,36110340,2018,3,F,25,3494.094912
888,금남면,36110340,2018,3,F,30,4201.497388
889,금남면,36110340,2018,3,F,35,5844.631041
890,금남면,36110340,2018,3,F,40,5581.887646
891,금남면,36110340,2018,3,F,45,4947.259587
892,금남면,36110340,2018,3,F,50,5213.862335
893,금남면,36110340,2018,3,F,55,5481.08172
894,금남면,36110340,2018,3,F,60,4106.987683
895,금남면,36110340,2018,3,F,65,2840.180203
896,금남면,36110340,2018,3,F,70,2069.587868
897,금남면,36110340,2018,3,F,75,2024.550084
898,금남면,36110340,2018,3,M,15,1707.610124
899,금남면,36110340,2018,3,M,20,3978.752536
900,금남면,36110340,2018,3,M,25,4360.618207
901,금남면,36110340,2018,3,M,30,5395.499453
902,금남면,36110340,2018,3,M,35,7634.736565
903,금남면,36110340,2018,3,M,40,7592.837261
904,금남면,36110340,2018,3,M,45,7521.1667
905,금남면,36110340,2018,3,M,50,7790.263727
906,금남면,36110340,2018,3,M,55,8607.364335
907,금남면,36110340,2018,3,M,60,6507.015606
908,금남면,36110340,2018,3,M,65,4064.930934
909,금남면,36110340,2018,3,M,70,2175.513502
910,금남면,36110340,2018,3,M,75,1530.506956
911,금남면,36110340,2018,4,F,15,1722.348096
912,금남면,36110340,2018,4,F,20,2246.320978
913,금남면,36110340,2018,4,F,25,3428.191149
914,금남면,36110340,2018,4,F,30,4090.96187
915,금남면,36110340,2018,4,F,35,5652.898324
916,금남면,36110340,2018,4,F,40,5370.69064
917,금남면,36110340,2018,4,F,45,4849.554471
918,금남면,36110340,2018,4,F,50,5101.541818
919,금남면,36110340,2018,4,F,55,5397.870649
920,금남면,36110340,2018,4,F,60,3840.269862
921,금남면,36110340,2018,4,F,65,2875.944555
922,금남면,36110340,2018,4,F,70,2160.075181
923,금남면,36110340,2018,4,F,75,1942.966808
924,금남면,36110340,2018,4,M,15,1603.569374
925,금남면,36110340,2018,4,M,20,3965.064741
926,금남면,36110340,2018,4,M,25,4435.008465
927,금남면,36110340,2018,4,M,30,5131.287288
928,금남면,36110340,2018,4,M,35,7169.886996
929,금남면,36110340,2018,4,M,40,7157.71811
930,금남면,36110340,2018,4,M,45,7239.04045
931,금남면,36110340,2018,4,M,50,7397.811197
932,금남면,36110340,2018,4,M,55,8051.768259
933,금남면,36110340,2018,4,M,60,6291.338912
934,금남면,36110340,2018,4,M,65,4040.62945
935,금남면,36110340,2018,4,M,70,2032.188664
936,금남면,36110340,2018,4,M,75,1571.459416
937,금남면,36110340,2018,5,F,15,1777.210362
938,금남면,36110340,2018,5,F,20,2198.332917
939,금남면,36110340,2018,5,F,25,3281.6304
940,금남면,36110340,2018,5,F,30,4028.169964
941,금남면,36110340,2018,5,F,35,5773.873526
942,금남면,36110340,2018,5,F,40,5369.824926
943,금남면,36110340,2018,5,F,45,4868.648103
944,금남면,36110340,2018,5,F,50,5271.436894
945,금남면,36110340,2018,5,F,55,5499.421612
946,금남면,36110340,2018,5,F,60,4069.778878
947,금남면,36110340,2018,5,F,65,2830.398865
948,금남면,36110340,2018,5,F,70,2243.388892
949,금남면,36110340,2018,5,F,75,1993.012678
950,금남면,36110340,2018,5,M,15,1715.287397
951,금남면,36110340,2018,5,M,20,4053.588438
952,금남면,36110340,2018,5,M,25,4292.520212
953,금남면,36110340,2018,5,M,30,5045.18794
954,금남면,36110340,2018,5,M,35,7173.91538
955,금남면,36110340,2018,5,M,40,7150.107038
956,금남면,36110340,2018,5,M,45,7468.122219
957,금남면,36110340,2018,5,M,50,7382.289262
958,금남면,36110340,2018,5,M,55,8237.209315
